"Group","Type","Fixed_Effect","Mean","Lower_CI","Upper_CI"
"Lupine","2009","BurnBefore",0.25,0.168779738099342,0.346552495758808
"Lupine","2009","MechBefore",0.15,0.0864543856416485,0.235307500148955
"Lupine","2011","BurnAfter",0.27,0.186066422290741,0.368016272908975
"Lupine","2011","MechAfter",0.22,0.143303576749815,0.313919653786318
"Lupine","2012","BurnAfter",0.25,0.168779738099342,0.346552495758808
"Lupine","2012","MechAfter",0.26,0.177394437867653,0.357312063100104
"Lupine","2013","BurnAfter",0.27,0.186066422290741,0.368016272908975
"Lupine","2013","MechAfter",0.32,0.230219916761577,0.420766861631623
"Lupine","2015","BurnAfter",0.25,0.168779738099342,0.346552495758808
"Lupine","2015","MechAfter",0.23,0.151731611301048,0.324858732775103
"Native","2009","BurnBefore",0.94,0.873970065419177,0.977665113928684
"Native","2009","MechBefore",1,0.963783307354824,1
"Native","2011","BurnAfter",0.66,0.558466732249041,0.751776498455156
"Native","2011","MechAfter",0.26,0.177394437867653,0.357312063100104
"Native","2012","BurnAfter",0.68,0.579233138368377,0.769780083238423
"Native","2012","MechAfter",0.23,0.151731611301048,0.324858732775103
"Native","2013","BurnAfter",0.77,0.675141267224897,0.848268388698952
"Native","2013","MechAfter",0.57,0.467133738324846,0.668608983368617
"Native","2015","BurnAfter",0.79,0.697084620649459,0.865056304294671
"Native","2015","MechAfter",0.75,0.653447504241192,0.831220261900658
"Census","2009","BurnBefore",0.12,0.0635689025611593,0.200235683619969
"Census","2009","MechBefore",0.11,0.0562070202854874,0.188301132196443
"Census","2011","BurnAfter",0.19,0.118443196132544,0.280697957973613
"Census","2011","MechAfter",0.23,0.151731611301048,0.324858732775103
"Census","2012","BurnAfter",0.17,0.102264910035528,0.258175410632159
"Census","2012","MechAfter",0.19,0.118443196132544,0.280697957973613
"Census","2013","BurnAfter",0.2,0.126655552101956,0.291842689088628
"Census","2013","MechAfter",0.18,0.110311229153261,0.269477085966812
"Census","2015","BurnAfter",0.24,0.160224613171447,0.335735489270998
"Census","2015","MechAfter",0.18,0.110311229153261,0.269477085966812
"Shrub","2009","BurnBefore",0.84,0.753212402589138,0.905689710026054
"Shrub","2009","MechBefore",0.94,0.873970065419177,0.977665113928684
"Shrub","2011","BurnAfter",0.57,0.467133738324846,0.668608983368617
"Shrub","2011","MechAfter",0.77,0.675141267224897,0.848268388698952
"Shrub","2012","BurnAfter",0.48,0.379005480177959,0.582210234593693
"Shrub","2012","MechAfter",0.67,0.568827249222437,0.760801465377398
"Shrub","2013","BurnAfter",0.64,0.537878106672577,0.733591577266765
"Shrub","2013","MechAfter",0.81,0.719302042026387,0.881556803867456
"Shrub","2015","BurnAfter",0.55,0.447280188773936,0.649679770760328
"Shrub","2015","MechAfter",0.81,0.719302042026387,0.881556803867456
