"Group","Type","Fixed_Effect","Mean","Lower_CI","Upper_CI"
"Census","2009","BurnBefore",0.21,0.134943695705329,0.302915379350541
"Census","2009","MechBefore",0.18,0.110311229153261,0.269477085966812
"Census","2011","BurnAfter",0.18,0.110311229153261,0.269477085966812
"Census","2011","MechAfter",0.26,0.177394437867653,0.357312063100104
"Census","2012","BurnAfter",0.18,0.110311229153261,0.269477085966812
"Census","2012","MechAfter",0.11,0.0562070202854874,0.188301132196443
"Census","2013","BurnAfter",0.15,0.0864543856416485,0.235307500148955
"Census","2013","MechAfter",0.2,0.126655552101956,0.291842689088628
"Census","2015","BurnAfter",0.21,0.134943695705329,0.302915379350541
"Census","2015","MechAfter",0.17,0.102264910035528,0.258175410632159
"Immature","2009","BurnBefore",0.18,0.110311229153261,0.269477085966812
"Immature","2009","MechBefore",0.08,0.0351715625181628,0.151557635864421
"Immature","2011","BurnAfter",0.61,0.507314479632364,0.705989585146583
"Immature","2011","MechAfter",1,0.963783307354824,1
"Immature","2012","BurnAfter",0.46,0.359843352979412,0.562588420133529
"Immature","2012","MechAfter",0.83,0.741824589367841,0.897735089964472
"Immature","2013","BurnAfter",0.69,0.589685445839801,0.778711207869329
"Immature","2013","MechAfter",0.18,0.110311229153261,0.269477085966812
"Immature","2015","BurnAfter",0.24,0.160224613171447,0.335735489270998
"Immature","2015","MechAfter",0.16,0.0943102899739462,0.246787597410862
