"Group","Type","Fixed_Effect","Mean","Lower_CI","Upper_CI","test2"
"Lupine","2009","BurnBefore",0.25,0.168779738099342,0.346552495758808,"2009_BurnBefore"
"Lupine","2009","MechBefore",0.15,0.0864543856416485,0.235307500148955,"2009_MechBefore"
"Lupine","2011","BurnAfter",0.27,0.186066422290741,0.368016272908975,"2011_BurnAfter"
"Lupine","2011","MechAfter",0.22,0.143303576749815,0.313919653786318,"2011_MechAfter"
"Lupine","2012","BurnAfter",0.25,0.168779738099342,0.346552495758808,"2012_BurnAfter"
"Lupine","2012","MechAfter",0.26,0.177394437867653,0.357312063100104,"2012_MechAfter"
"Lupine","2013","BurnAfter",0.27,0.186066422290741,0.368016272908975,"2013_BurnAfter"
"Lupine","2013","MechAfter",0.32,0.230219916761577,0.420766861631623,"2013_MechAfter"
"Lupine","2015","BurnAfter",0.25,0.168779738099342,0.346552495758808,"2015_BurnAfter"
"Lupine","2015","MechAfter",0.23,0.151731611301048,0.324858732775103,"2015_MechAfter"
"Native","2009","BurnBefore",0.94,0.873970065419177,0.977665113928684,"2009_BurnBefore"
"Native","2009","MechBefore",1,0.963783307354824,1,"2009_MechBefore"
"Native","2011","BurnAfter",0.66,0.558466732249041,0.751776498455156,"2011_BurnAfter"
"Native","2011","MechAfter",0.26,0.177394437867653,0.357312063100104,"2011_MechAfter"
"Native","2012","BurnAfter",0.68,0.579233138368377,0.769780083238423,"2012_BurnAfter"
"Native","2012","MechAfter",0.23,0.151731611301048,0.324858732775103,"2012_MechAfter"
"Native","2013","BurnAfter",0.77,0.675141267224897,0.848268388698952,"2013_BurnAfter"
"Native","2013","MechAfter",0.57,0.467133738324846,0.668608983368617,"2013_MechAfter"
"Native","2015","BurnAfter",0.79,0.697084620649459,0.865056304294671,"2015_BurnAfter"
"Native","2015","MechAfter",0.75,0.653447504241192,0.831220261900658,"2015_MechAfter"
"Census","2009","BurnBefore",0.12,0.0635689025611593,0.200235683619969,"2009_BurnBefore"
"Census","2009","MechBefore",0.11,0.0562070202854874,0.188301132196443,"2009_MechBefore"
"Census","2011","BurnAfter",0.19,0.118443196132544,0.280697957973613,"2011_BurnAfter"
"Census","2011","MechAfter",0.23,0.151731611301048,0.324858732775103,"2011_MechAfter"
"Census","2012","BurnAfter",0.17,0.102264910035528,0.258175410632159,"2012_BurnAfter"
"Census","2012","MechAfter",0.19,0.118443196132544,0.280697957973613,"2012_MechAfter"
"Census","2013","BurnAfter",0.2,0.126655552101956,0.291842689088628,"2013_BurnAfter"
"Census","2013","MechAfter",0.18,0.110311229153261,0.269477085966812,"2013_MechAfter"
"Census","2015","BurnAfter",0.24,0.160224613171447,0.335735489270998,"2015_BurnAfter"
"Census","2015","MechAfter",0.18,0.110311229153261,0.269477085966812,"2015_MechAfter"
"Shrub","2009","BurnBefore",0.84,0.753212402589138,0.905689710026054,"2009_BurnBefore"
"Shrub","2009","MechBefore",0.94,0.873970065419177,0.977665113928684,"2009_MechBefore"
"Shrub","2011","BurnAfter",0.57,0.467133738324846,0.668608983368617,"2011_BurnAfter"
"Shrub","2011","MechAfter",0.77,0.675141267224897,0.848268388698952,"2011_MechAfter"
"Shrub","2012","BurnAfter",0.48,0.379005480177959,0.582210234593693,"2012_BurnAfter"
"Shrub","2012","MechAfter",0.67,0.568827249222437,0.760801465377398,"2012_MechAfter"
"Shrub","2013","BurnAfter",0.64,0.537878106672577,0.733591577266765,"2013_BurnAfter"
"Shrub","2013","MechAfter",0.81,0.719302042026387,0.881556803867456,"2013_MechAfter"
"Shrub","2015","BurnAfter",0.55,0.447280188773936,0.649679770760328,"2015_BurnAfter"
"Shrub","2015","MechAfter",0.81,0.719302042026387,0.881556803867456,"2015_MechAfter"
